"1","4","http://www.yodobashi.com/p1/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"2","4","http://www.yodobashi.com/p2/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"3","4","http://www.yodobashi.com/p3/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"4","4","http://www.yodobashi.com/p4/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"5","4","http://www.yodobashi.com/p5/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"6","4","http://www.yodobashi.com/p6/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"7","4","http://www.yodobashi.com/p7/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"8","4","http://www.yodobashi.com/p8/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"9","4","http://www.yodobashi.com/p9/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"10","4","http://www.yodobashi.com/p10/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"11","4","http://www.yodobashi.com/p11/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"12","4","http://www.yodobashi.com/p12/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"13","4","http://www.yodobashi.com/p13/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"14","4","http://www.yodobashi.com/p14/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"15","4","http://www.yodobashi.com/p15/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"16","4","http://www.yodobashi.com/p16/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"17","4","http://www.yodobashi.com/p17/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"18","4","http://www.yodobashi.com/p18/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"19","4","http://www.yodobashi.com/p19/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"20","4","http://www.yodobashi.com/p20/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"21","4","http://www.yodobashi.com/p21/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"22","4","http://www.yodobashi.com/p22/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"23","4","http://www.yodobashi.com/p23/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"24","4","http://www.yodobashi.com/p24/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"25","4","http://www.yodobashi.com/p25/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"26","4","http://www.yodobashi.com/p26/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"27","4","http://www.yodobashi.com/p27/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"28","4","http://www.yodobashi.com/p28/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"29","4","http://www.yodobashi.com/p29/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"30","4","http://www.yodobashi.com/p30/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"31","4","http://www.yodobashi.com/p31/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"32","4","http://www.yodobashi.com/p32/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"33","4","http://www.yodobashi.com/p33/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"34","4","http://www.yodobashi.com/p34/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"35","4","http://www.yodobashi.com/p35/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"36","4","http://www.yodobashi.com/p36/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"37","4","http://www.yodobashi.com/p37/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"38","4","http://www.yodobashi.com/p38/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
"39","4","http://www.yodobashi.com/p39/?word=%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0"
